"Extracted: Text","Document","Preprocessed Document"
"Ecommerce companies may soon have to start displaying  red alerts  on food  According to a report in the Economic Times  ET   the Food Safety and Standards Authority of India  FSSAI  is planning to bring in a notification to make it compulsory for online marketplaces to prominently display key healt","""Ecommerce companies may soon have to start displaying  red alerts  on food  According to a report in the Economic Times  ET   the Food Safety and Standards Authority of India  FSSAI  is planning to bring in a notification to make it compulsory for online marketplaces to prominently display key healt""","""ecommerce companies soon start displaying  red alerts  food  economic times  et   food authority india  fssai  planning bring notification compulsory online marketplaces prominently display healt"""
"KEY POINTSThe rapid tests may yield  inaccurate test results   FDACustomers are being advised not to use the kitsRapid tests are a  fast and convenient  COVID    test optionA company has recalled its antigen rapid test kits as they were reportedly distributed without the necessary approval  ","""KEY POINTSThe rapid tests may yield  inaccurate test results   FDACustomers are being advised not to use the kitsRapid tests are a  fast and convenient  COVID    test optionA company has recalled its antigen rapid test kits as they were reportedly distributed without the necessary approval""","""pointsthe rapid tests yield  inaccurate test results   fdacustomers advised kitsrapid tests fast convenient  covid    test optiona recalled antigen rapid test kits reportedly distributed approval"""
"The  Notice  requires that we must resolutely implement the  four most stringent  requirements for food safety  tighten and consolidate territorial supervision responsibilities  implement the main responsibility for food safety of off campus catering units and schools  and urge off campus catering u","""The  Notice  requires that we must resolutely implement the  four most stringent  requirements for food safety  tighten and consolidate territorial supervision responsibilities  implement the main responsibility for food safety of off campus catering units and schools  and urge off campus catering u""","""notice  requires resolutely implement stringent  requirements food tighten consolidate territorial supervision responsibilities  implement main responsibility food campus catering units schools  urge campus catering"""
"Korea s fourth case of African swine fever this year was reported at a pig farm in Yangyang  Gangwon Province on Sunday Animal health authorities conducted tests after    animals perished at the farm  which has       pigs The incident follows cases in Pocheon  Gyeonggi Province on Jan     in Che","""Korea s fourth case of African swine fever this year was reported at a pig farm in Yangyang  Gangwon Province on Sunday Animal health authorities conducted tests after    animals perished at the farm  which has       pigs The incident follows cases in Pocheon  Gyeonggi Province on Jan     in Che""","""korea fourth african swine fever pig farm yangyang  gangwon province animal health authorities conducted tests animals perished farm  pigs incident follows pocheon  gyeonggi province che"""
"Crop Seeds Market is Estimated to Grow at a CAGR of      within the forecast period of            Cognitive Market ResearchMarket Overviews Crop seed refers to the seed or seed like fruit of grain  beans  flax  beets  onions  or any other crop  whether planted or not  a biennial plant raised spe","""Crop Seeds Market is Estimated to Grow at a CAGR of      within the forecast period of            Cognitive Market ResearchMarket Overviews Crop seed refers to the seed or seed like fruit of grain  beans  flax  beets  onions  or any other crop  whether planted or not  a biennial plant raised spe""","""crop seeds estimated grow cagr forecast cognitive researchmarket overviews crop seed refers seed seed fruit grain  beans  flax  beets  onions  crop  planted biennial plant raised spe"""
"Pakistan s agriculture sector is short on growth and productivity compared to many other countries with comparable agro climatic conditions  The most commonly cited constraints that widely explain our suboptimal agricultural productivity include limited usage of high yielding seeds  insufficient app","""Pakistan s agriculture sector is short on growth and productivity compared to many other countries with comparable agro climatic conditions  The most commonly cited constraints that widely explain our suboptimal agricultural productivity include limited usage of high yielding seeds  insufficient app""","""pakistan agriculture sector short productivity compared comparable agro climatic conditions  commonly cited constraints widely explain suboptimal agricultural productivity limited usage yielding seeds  insufficient app"""
"      was the year of resilience  convergence  and integration for agritech  with a focus on technology first value creation  expansion  innovation  and increased adoption of technology across the global food chain The advent of the Fourth Industrial Revolution has seen a steady influx of new te","""was the year of resilience  convergence  and integration for agritech  with a focus on technology first value creation  expansion  innovation  and increased adoption of technology across the global food chain The advent of the Fourth Industrial Revolution has seen a steady influx of new te""","""resilience  convergence  integration agritech  focus technology value creation  expansion  innovation  increased adoption technology food chain advent fourth industrial revolution seen steady influx te"""
"Last year  the alleged deaths of children in African country of Gambia because of an Indian syrup put limelight on India s pharmaceutical company  which is otherwise hailed as the  pharmacy of the world  India is the world s leading manufacturer of vaccines and is also the largest producer of gene","""Last year  the alleged deaths of children in African country of Gambia because of an Indian syrup put limelight on India s pharmaceutical company  which is otherwise hailed as the  pharmacy of the world  India is the world s leading manufacturer of vaccines and is also the largest producer of gene""","""alleged deaths children african gambia indian syrup limelight india pharmaceutical otherwise hailed pharmacy india manufacturer vaccines largest producer gene"""
"In early February  a Chennai based pharmaceutical company suspended a line of eye drop production being supplied in the US market after the country s health authorities alerted that it could be contaminated with a drug resistant bacteria that has been linked to reports of permanent vision loss and o","""In early February  a Chennai based pharmaceutical company suspended a line of eye drop production being supplied in the US market after the country s health authorities alerted that it could be contaminated with a drug resistant bacteria that has been linked to reports of permanent vision loss and o""","""chennai based pharmaceutical suspended line eye drop supplied health authorities alerted contaminated drug resistant bacteria linked permanent vision loss"""
"Food safety is still a real challenge in Fiji  says Agriculture Minister Vatimi Rayalu  He said this while speaking at the   th Food and Agriculture Organization  FAO  and Codex Committee for North America and South West Pacific  CCNASWP  meeting held recently in Nadi He said municipal authorities","""Food safety is still a real challenge in Fiji  says Agriculture Minister Vatimi Rayalu  He said this while speaking at the   th Food and Agriculture Organization  FAO  and Codex Committee for North America and South West Pacific  CCNASWP  meeting held recently in Nadi He said municipal authorities""","""food real challenge fiji  agriculture vatimi rayalu  speaking th food agriculture organization  fao  codex committee north america south west pacific  ccnaswp  held nadi municipal authorities"""
"The cosmetics industry has seen its share of ethical questioning over the years  Given issues such as the use of unnatural substances and chemicals  animal testing practices  and little warning about potential health concerns  it is no surprise that fewer people are wearing makeup these days  Howeve","""The cosmetics industry has seen its share of ethical questioning over the years  Given issues such as the use of unnatural substances and chemicals  animal testing practices  and little warning about potential health concerns  it is no surprise that fewer people are wearing makeup these days  Howeve""","""cosmetics seen share ethical questioning unnatural substances chemicals  animal testing practices  little health surprise fewer wearing makeup days  howeve"""
"Upon arriving in Spain    years ago  Fabiola Lairet      was clear that she did not want to practice as a civil engineer  studies she had completed in her country of origin  Venezuela    Upon arriving in Spain    years ago  Fabiola Lairet      was clear that she did not want to practice as a civil","""Upon arriving in Spain    years ago  Fabiola Lairet      was clear that she did not want to practice as a civil engineer  studies she had completed in her country of origin  Venezuela    Upon arriving in Spain    years ago  Fabiola Lairet      was clear that she did not want to practice as a civil""","""arriving spain    ago  fabiola lairet      practice civil engineer  studies completed origin  venezuela    arriving spain    ago  fabiola lairet      practice civil"""
"Delivered Net Sales Growth of     in the Fourth Quarter  Over     Basis Points of Sequential Improvement in ProfitabilityAnticipates FY   Outlook for Net Sales Growth of         and Adjusted EBITDA  Between      to      Million  Representing Year over Year Improvement of     to    Issues Annual ","""Delivered Net Sales Growth of     in the Fourth Quarter  Over     Basis Points of Sequential Improvement in ProfitabilityAnticipates FY   Outlook for Net Sales Growth of         and Adjusted EBITDA  Between      to      Million  Representing Year over Year Improvement of     to    Issues Annual""","""delivered net sales fourth quarter  sequential improvement profitabilityanticipates fy   outlook net sales adjusted ebitda  representing improvement annual"""
"Discover European TreasuresDUBAI  UNITED ARAB EMIRATES  February           EINPresswire com     An exclusive promotion to showcase the use and benefits of European products  Krokos Kozanis PDO and Magiun de prune Topoloveni PGI   two of the most sought after European spices  was announced to take ","""Discover European TreasuresDUBAI  UNITED ARAB EMIRATES  February           EINPresswire com     An exclusive promotion to showcase the use and benefits of European products  Krokos Kozanis PDO and Magiun de prune Topoloveni PGI   two of the most sought after European spices  was announced to take""","""discover treasuresdubai  arab emirates  einpresswire com     exclusive promotion showcase benefits krokos kozanis pdo magiun de prune topoloveni pgi   sought spices"""
"Artificial Intelligence Platform MarketArtificial Intelligence Platform Market will exhibit a CAGR of        for the forecast period of      to      The Artificial Intelligence Platform is a framework meant to operate more efficiently and intelligently than standard frameworks in a variety of in","""Artificial Intelligence Platform MarketArtificial Intelligence Platform Market will exhibit a CAGR of        for the forecast period of      to      The Artificial Intelligence Platform is a framework meant to operate more efficiently and intelligently than standard frameworks in a variety of in""","""artificial intelligence platform marketartificial intelligence platform exhibit cagr forecast artificial intelligence platform framework meant operate efficiently intelligently frameworks variety"""
"PARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outbreak  WO","""PARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outbreak  WO""","""paris  hong kong outbreak african swine fever  asf  farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus pigs outbreak  wo"""
"Global Digital Nose Technology Market is growing at an estimated CAGR of       over the forecast period  The Global Digital Nose Technology Market Report by Absolute Markets Insights provides inclusive market analysis and includes information  facts  historical data  and industry validated market da","""Global Digital Nose Technology Market is growing at an estimated CAGR of       over the forecast period  The Global Digital Nose Technology Market Report by Absolute Markets Insights provides inclusive market analysis and includes information  facts  historical data  and industry validated market da""","""digital nose technology growing estimated cagr forecast digital nose technology absolute insights provides inclusive analysis includes historical data  validated da"""
"   IntroductionNausea and vomiting in pregnancy  NVP  is one of the uncomfortable symptoms of women in early pregnancy  About        of pregnant women in the world will experience varying degrees of nausea or vomiting during pregnancy  generally starting at     weeks of pregnancy and ending at    ","""IntroductionNausea and vomiting in pregnancy  NVP  is one of the uncomfortable symptoms of women in early pregnancy  About        of pregnant women in the world will experience varying degrees of nausea or vomiting during pregnancy  generally starting at     weeks of pregnancy and ending at""","""introductionnausea vomiting pregnancy  nvp  uncomfortable symptoms women pregnancy  pregnant women experience varying degrees nausea vomiting pregnancy  starting weeks pregnancy"""
"Source  US Food and Drug AdministrationSummaryCompany Announcement Date February         FDA Publish Date February         Product Type Medical DevicesReason for Announcement Recall Reason DescriptionProducts were distributed without appropriate premarket clearance or approval wh","""Source  US Food and Drug AdministrationSummaryCompany Announcement Date February         FDA Publish Date February         Product Type Medical DevicesReason for Announcement Recall Reason DescriptionProducts were distributed without appropriate premarket clearance or approval wh""","""food drug administrationsummarycompany announcement date fda publish date type medical devicesreason announcement recall reason descriptionproducts distributed appropriate premarket clearance approval wh"""
"MONTREAL  Feb            CNW Telbec    The Lion Electric Company  NYSE  LEV   TSX  LEV    Lion  or the  Company    a leading manufacturer of all electric medium  and heavy duty vehicles  today announced that the Company has entered into an agreement with Mitsubishi HC Capital Canada  a subsidiary of","""MONTREAL  Feb            CNW Telbec    The Lion Electric Company  NYSE  LEV   TSX  LEV    Lion  or the  Company    a leading manufacturer of all electric medium  and heavy duty vehicles  today announced that the Company has entered into an agreement with Mitsubishi HC Capital Canada  a subsidiary of""","""montreal  cnw telbec    lion electric nyse  lev   tsx  lev    lion  manufacturer electric medium  heavy duty vehicles  entered agreement mitsubishi hc capital canada  subsidiary"""
"Virtual Rehabilitation and Telerehabilitation Systems MarketEdition       Virtual rehabilitation and telerehabilitation system is an equipment used for treatment in substance abuse  and application in educational services and mental health programs  Telerehabilitation services help medical profe","""Virtual Rehabilitation and Telerehabilitation Systems MarketEdition       Virtual rehabilitation and telerehabilitation system is an equipment used for treatment in substance abuse  and application in educational services and mental health programs  Telerehabilitation services help medical profe""","""virtual rehabilitation telerehabilitation systems marketedition       virtual rehabilitation telerehabilitation system equipment treatment substance abuse  application educational services mental health programs  telerehabilitation services help medical profe"""
"On January     the Farmers  Association of Cay Duong town  Phung Hiep district held the XV Town Farmers  Union Congress  term           Cay Duong Town Farmers  Association is the basis of the association chosen by the Farmers  Association of Hau Giang province and the Farmers  Union of Phung Hiep ","""On January     the Farmers  Association of Cay Duong town  Phung Hiep district held the XV Town Farmers  Union Congress  term           Cay Duong Town Farmers  Association is the basis of the association chosen by the Farmers  Association of Hau Giang province and the Farmers  Union of Phung Hiep""","""farmers  association cay duong town  phung hiep district held xv town farmers  union congress  term           cay duong town farmers  association association chosen farmers  association hau giang province farmers  union phung hiep"""
"MONTREAL  Feb            PRNewswire    The Lion Electric Company  NYSE  LEV   TSX  LEV    Lion  or the  Company    a leading manufacturer of all electric medium  and heavy duty vehicles  today announced that the Company has entered into an agreement with Mitsubishi HC Capital Canada  a subsidiary of","""MONTREAL  Feb            PRNewswire    The Lion Electric Company  NYSE  LEV   TSX  LEV    Lion  or the  Company    a leading manufacturer of all electric medium  and heavy duty vehicles  today announced that the Company has entered into an agreement with Mitsubishi HC Capital Canada  a subsidiary of""","""montreal  lion electric nyse  lev   tsx  lev    lion  manufacturer electric medium  heavy duty vehicles  entered agreement mitsubishi hc capital canada  subsidiary"""
"Biosimulation MarketEdition       Biosimulation plays important role in research and development process  Biosimulation is widely used in consumer personalized medicine  owing to increasing demand for personalized medicine in offering tailored solutions for various treatment areas such as drug d","""Biosimulation MarketEdition       Biosimulation plays important role in research and development process  Biosimulation is widely used in consumer personalized medicine  owing to increasing demand for personalized medicine in offering tailored solutions for various treatment areas such as drug d""","""biosimulation marketedition       biosimulation plays role research development process  biosimulation widely personalized medicine  owing increasing personalized medicine offering tailored various treatment drug"""
"Healthcare M M MarketEdition       Healthcare is one of the most fundamental necessity that not only increases the quality of living but also increases the life expectancy thereby providing future security to an individual  Machine to Machine  M M  is an important tool in the healthcare that ass","""Healthcare M M MarketEdition       Healthcare is one of the most fundamental necessity that not only increases the quality of living but also increases the life expectancy thereby providing future security to an individual  Machine to Machine  M M  is an important tool in the healthcare that ass""","""healthcare marketedition       healthcare fundamental necessity increases living increases life expectancy thereby providing future security individual  machine machine  tool healthcare ass"""
"In France and in Europe  the collapse of insect populations is one of the most worrying manifestations of the biodiversity crisis  Studies are piling up amid indifference  They underline the unexpected magnitude and speed of the phenomenon  and the urgency of responding  The most frequently cited wo","""In France and in Europe  the collapse of insect populations is one of the most worrying manifestations of the biodiversity crisis  Studies are piling up amid indifference  They underline the unexpected magnitude and speed of the phenomenon  and the urgency of responding  The most frequently cited wo""","""france europe  collapse insect populations worrying manifestations biodiversity crisis  studies piling amid indifference  underline unexpected magnitude speed phenomenon  urgency responding  frequently cited wo"""
"PARIS   Hong Kong reported an outbreak of African swine fever on a farm near its border with mainland China  said the World Organisation for Animal Health  WOAH  on Monday Samples taken from a local pig farm tested positive for the virus  and    pigs died because of the outbreak  WOAH said in a re","""PARIS   Hong Kong reported an outbreak of African swine fever on a farm near its border with mainland China  said the World Organisation for Animal Health  WOAH  on Monday Samples taken from a local pig farm tested positive for the virus  and    pigs died because of the outbreak  WOAH said in a re""","""paris   hong kong outbreak african swine fever farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus  pigs outbreak  woah re"""
"Dublin  Feb            GLOBE NEWSWIRE     The  Soy Protein Market by Type  Crop Type  Source Process  Form  Application   Global Forecasts to       report has been added to ResearchAndMarkets com s offering The research report provides an in depth analysis of soy protein market in five major geogr","""Dublin  Feb            GLOBE NEWSWIRE     The  Soy Protein Market by Type  Crop Type  Source Process  Form  Application   Global Forecasts to       report has been added to ResearchAndMarkets com s offering The research report provides an in depth analysis of soy protein market in five major geogr""","""dublin  globe newswire     soy protein type  crop type  process  form  application   forecasts researchandmarkets com offering research provides depth analysis soy protein five geogr"""
"CFShe Centre for Food Safety  CFS  of the Food and Environmental Hygiene Department today  February     urged the public not to consume a kind of cheese imported from France due to possible contamination with Listeria monocytogenes  a pathogen  The trade should stop using or selling the product co","""CFShe Centre for Food Safety  CFS  of the Food and Environmental Hygiene Department today  February     urged the public not to consume a kind of cheese imported from France due to possible contamination with Listeria monocytogenes  a pathogen  The trade should stop using or selling the product co""","""cfshe centre food cfs  food environmental hygiene urged public consume cheese imported france contamination listeria monocytogenes  pathogen  trade stop selling co"""
"Low Calorie SnacksThe low calorie snacks market is expected to witness significant growth due to increase in awareness about health  increase in demand for convenience foodPORTLAND       NE WIN SIVERS DRIVE        OR        UNITED STATES  February           EINPresswire com     According to a ne","""Low Calorie SnacksThe low calorie snacks market is expected to witness significant growth due to increase in awareness about health  increase in demand for convenience foodPORTLAND       NE WIN SIVERS DRIVE        OR        UNITED STATES  February           EINPresswire com     According to a ne""","""low calorie snacksthe low calorie snacks expected witness significant increase awareness health  increase convenience foodportland       ne win sivers drive        einpresswire com     ne"""
"Superbowl parties offer fun  games and  of course  a lot of food for avid football fans  But what do you do with all the leftovers once the game is over and the guests have left Many people have signature dishes they prepare for Superbowl parties  Smart cooks follow food safety tips to make sure t","""Superbowl parties offer fun  games and  of course  a lot of food for avid football fans  But what do you do with all the leftovers once the game is over and the guests have left Many people have signature dishes they prepare for Superbowl parties  Smart cooks follow food safety tips to make sure t""","""superbowl parties offer fun  games course  lot food avid football fans  leftovers game guests left signature dishes prepare superbowl parties  smart cooks follow food tips"""
"New York  USA  Feb            GLOBE NEWSWIRE     Polyphenol Market OverviewAccording to a Comprehensive Research Report by Market Research Future  MRFR    Polyphenol MarketInformation bySource  Type  Application  And Region   Forecast till        the market is estimated to grow at a       CAGR to ","""New York  USA  Feb            GLOBE NEWSWIRE     Polyphenol Market OverviewAccording to a Comprehensive Research Report by Market Research Future  MRFR    Polyphenol MarketInformation bySource  Type  Application  And Region   Forecast till        the market is estimated to grow at a       CAGR to""","""globe newswire     polyphenol overviewaccording comprehensive research research future  mrfr    polyphenol marketinformation bysource  type  application  region   forecast till        estimated grow cagr"""
"STORY CONTINUES BELOW THESE SALTWIRE VIDEOSPARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus","""STORY CONTINUES BELOW THESE SALTWIRE VIDEOSPARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus""","""story continues saltwire videosparis  hong kong outbreak african swine fever  asf  farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus"""
"STORY CONTINUES BELOW THESE SALTWIRE VIDEOSPARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus","""STORY CONTINUES BELOW THESE SALTWIRE VIDEOSPARIS  Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus""","""story continues saltwire videosparis  hong kong outbreak african swine fever  asf  farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus"""
"Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outbreak  WOAH said in a repor","""Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outbreak  WOAH said in a repor""","""hong kong outbreak african swine fever  asf  farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus pigs outbreak  woah repor"""
"Arusha  A recent move by the European Union to lift a ban on bitter gourd fruit imports offers new hopes of increased incomes to horticultural farmers in Tanzania Ms Martina Chakupewa  who owns a    acre bitter gourd farm in Arusha said here at the weekend that the EU blanket ban was a blow to far","""Arusha  A recent move by the European Union to lift a ban on bitter gourd fruit imports offers new hopes of increased incomes to horticultural farmers in Tanzania Ms Martina Chakupewa  who owns a    acre bitter gourd farm in Arusha said here at the weekend that the EU blanket ban was a blow to far""","""arusha  move union lift ban bitter gourd fruit imports offers hopes increased incomes horticultural farmers ms martina chakupewa  owns acre bitter gourd farm arusha blanket ban"""
"Duck Medicine And VaccinesThe global duck medicine and vaccines market size was valued at USD       million in      and is projected to reach around USD       million in      exhibiting a CAGR of      in the forecasted period The rising demand of the poultry industry  growing prevalence of disea","""Duck Medicine And VaccinesThe global duck medicine and vaccines market size was valued at USD       million in      and is projected to reach around USD       million in      exhibiting a CAGR of      in the forecasted period The rising demand of the poultry industry  growing prevalence of disea""","""duck medicine vaccinesthe duck medicine vaccines size valued usd       projected reach usd       exhibiting cagr forecasted poultry growing prevalence disea"""
"PARIS  Feb     Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outb","""PARIS  Feb     Reuters    Hong Kong reported an outbreak of African swine fever  ASF  on a farm near the border with mainland China  the World Organisation for Animal Health  WOAH  said on Monday Samples taken from a local pig farm tested positive for the virus and    pigs died because of the outb""","""paris  hong kong outbreak african swine fever  asf  farm near border mainland china  organisation animal health  woah  samples pig farm tested positive virus pigs outb"""
"Muhammad Irfan Published February                  PMSARGODHA   UrduPoint   Pakistan Point News     th Feb          The Punjab Food Authority  PFA  on Monday imposed fine on    food points and four milk carrying vehicles over adulteration According to the PFA officials  food safety teams headed ","""Muhammad Irfan Published February                  PMSARGODHA   UrduPoint   Pakistan Point News     th Feb          The Punjab Food Authority  PFA  on Monday imposed fine on    food points and four milk carrying vehicles over adulteration According to the PFA officials  food safety teams headed""","""muhammad irfan published pmsargodha   urdupoint   pakistan th punjab food authority  pfa  imposed fine food milk carrying vehicles adulteration pfa food teams headed"""
"If you think you became sick from consuming a recalled product  contact your healthcare providerCheck to see if you have recalled productsDo not consume  serve  use  sell  or distribute recalled productsRecalled products should be thrown out or returned to the location where they were purchase","""If you think you became sick from consuming a recalled product  contact your healthcare providerCheck to see if you have recalled productsDo not consume  serve  use  sell  or distribute recalled productsRecalled products should be thrown out or returned to the location where they were purchase""","""sick consuming recalled contact healthcare providercheck recalled productsdo consume  serve  sell  distribute recalled productsrecalled thrown returned location purchase"""
"Loadshedding has become a daily reality across the country and is a result of ageing coal fired power stations  corrupt coal procurement deals and criminal sabotage  reports Reuters  all of which have impacted the national power utility  Eskom  to supply adequate electricity to South African busines","""Loadshedding has become a daily reality across the country and is a result of ageing coal fired power stations  corrupt coal procurement deals and criminal sabotage  reports Reuters  all of which have impacted the national power utility  Eskom  to supply adequate electricity to South African busines""","""loadshedding daily reality result ageing coal fired power stations  corrupt coal procurement deals criminal sabotage  impacted power utility  eskom  adequate electricity south african busines"""
"Thousands of Amazon customers affected after urgent recall of popular productPhoto by Sundry Photography Shutterstock comA product safety warning issued by Amazon has resulted in the recall of a highly sold plug  due to risks of causing a fire or an electric shock   The company has announced th","""Thousands of Amazon customers affected after urgent recall of popular productPhoto by Sundry Photography Shutterstock comA product safety warning issued by Amazon has resulted in the recall of a highly sold plug  due to risks of causing a fire or an electric shock   The company has announced th""","""thousands amazon customers affected urgent recall popular productphoto sundry photography shutterstock coma amazon resulted recall highly plug  risks causing fire electric shock   th"""
